Title,Partner,Subject,Description,Rating,Level,Duration (in hour),Skills,URL
Microsoft Python Development Professional Certificate,Microsoft,Design and Product,launch career python developer learn indemand python skill become jobready developer less month degree experience required,4.4,Beginner level,160.0,"['GitHub', 'Matplotlib', 'Cloud Computing', 'Flask (Web Framework)', 'Automation', 'Plotly', 'Debugging', 'Data Cleansing', 'Scripting', 'Agile Methodology', 'Data Visualization', 'Version Control']",https://www.coursera.org/professional-certificates/microsoft-python-developer
IBM Data Management Professional Certificate,IBM,Data Management,get jobready first datarelated role build skill handson experience employer looking power resume less month degree prior experience required,4.8,Beginner level,120.0,"['Database Design', 'Data Security', 'Dashboard', 'Data Store', 'Excel Formulas', 'Databases', 'SQL', 'Data Migration', 'Descriptive Statistics', 'Data Governance', 'Data Warehousing', 'Data Mining']",https://www.coursera.org/professional-certificates/ibm-data-manager
Improve Your English Communication Skills Specialization,Georgia Institute of Technology,Learning English,improve english communication skill write speak professionally english increase business success,4.8,Beginner level,40.0,"['Verbal Communication Skills', 'Cultural Diversity', 'Interviewing Skills', 'Writing', 'Instagram', 'LinkedIn', 'Sales Presentation', 'Professional Networking', 'Social Skills', 'Business Correspondence', 'Presentations']",https://www.coursera.org/specializations/improve-english
DeepLearning.AI Data Engineering Professional Certificate,DeepLearning.AI,Cloud Computing,learn principle effective data engineering build skill highdemand field data engineering learn deliver real business value applying core set principle strategy developing data system,4.8,Intermediate level,120.0,"['Data Integration', 'Database Systems', 'Requirements Analysis', 'Apache Hadoop', 'Data Processing', 'Data Storage Technologies', 'Data Warehousing', 'Query Languages', 'Data Transformation', 'Data Modeling']",https://www.coursera.org/professional-certificates/data-engineering
Generative AI for Software Developers Specialization,IBM,Software Development,boost software development career gen ai build indemand handson generative ai skill elevating software engineering game month less,4.6,Intermediate level,40.0,"['Software Architecture', 'Application Security', 'Large Language Modeling', 'Software Engineering', 'ChatGPT', 'OpenAI', 'IBM Cloud', 'Software Development', 'Natural Language Processing', 'Prompt Engineering']",https://www.coursera.org/specializations/generative-ai-for-software-developers
AI Product Management Specialization,Duke University,Machine Learning,manage design development ml product understand machine learning work applied solve problem learn apply data science process best practice lead machine learning project develop humancentered ai product ensure privacy ethical standard,4.7,Beginner level,160.0,"['Product Design', 'Machine Learning', 'User Experience Design', 'Project Management', 'MLOps (Machine Learning Operations)', 'Applied Machine Learning', 'Unsupervised Learning', 'Human Computer Interaction']",https://www.coursera.org/specializations/ai-product-management-duke
Generative AI Strategic Leader Specialization,Vanderbilt University,Business Strategy,master ai research strategic leadership master generative ai research transform strategic decisionmaking competitive intelligence,4.8,Beginner level,40.0,"['Workflow Management', 'Agentic systems', 'Automation', 'Productivity', 'ChatGPT', 'Prompt Engineering', 'Artificial Intelligence and Machine Learning (AI/ML)', 'Planning', 'Procurement', 'Talent Acquisition']",https://www.coursera.org/specializations/generative-ai-strategic-leader
Methods and Statistics in Social Sciences Specialization,University of Amsterdam,Governance and Society,critically analyze research result using r learn recognize sloppy science perform solid research appropriate data analysis,4.6,Beginner level,120.0,"['Qualitative Research', 'R Programming', 'Research Design', 'Statistics', 'Research Reports', 'Interviewing Skills', 'Research', 'Scientific Methods', 'Science and Research', 'Report Writing', 'Social Sciences', 'Surveys']",https://www.coursera.org/specializations/social-science
Writing in the Sciences,Stanford University,Basic Science,writing science,4.9,Beginner level,40.0,"['Ethical Standards And Conduct', 'Peer Review', 'Writing', 'Grant Writing', 'Media and Communications', 'Technical Communication', 'Scientific Methods', 'Journals', 'Research', 'Grammar', 'Editing', 'Technical Writing']",https://www.coursera.org/learn/sciwrite
Preparing for Google Cloud Certification: Cloud Network Engineer Professional Certificate,Google Cloud,Cloud Computing,advance career cloud networking engineer,4.7,Intermediate level,40.0,"['Network Monitoring', 'Containerization', 'Identity and Access Management', 'Network Routing', 'Prompt Engineering', 'Cloud Storage', 'Network Troubleshooting', 'Cloud Infrastructure']",https://www.coursera.org/professional-certificates/google-cloud-networking
Salesforce Sales Operations Professional Certificate,Salesforce,Business Essentials,launch career salesforce learn foundational skill salesforce needed start new career,4.6,Beginner level,40.0,"['Sales Support', 'Request For Quotation (RFQ)', 'Product Knowledge', 'Dashboard', 'Salesforce', 'Lead Generation', 'Campaign Management', 'Customer Relationship Management', 'B2B Sales', 'Sales Enablement', 'Sales Process']",https://www.coursera.org/professional-certificates/salesforce-sales-operations
Foundations of Digital Marketing and E-commerce,Google,Marketing,course part google digital marketing ecommerce professional certificate,4.8,Beginner level,40.0,"['Content Performance Analysis', 'Branding', 'Business Metrics', 'Search Engine Optimization', 'Data-Driven Decision-Making', 'Marketing Strategy and Techniques', 'Performance Measurement', 'Digital Marketing']",https://www.coursera.org/learn/foundations-of-digital-marketing-and-e-commerce
AI in Healthcare Specialization,Stanford University,Machine Learning,ai healthcare specialization,4.7,Beginner level,40.0,"['Electronic Medical Record', 'Machine Learning', 'Applied Machine Learning', 'Health Systems', 'Clinical Data Management', 'Artificial Intelligence and Machine Learning (AI/ML)']",https://www.coursera.org/specializations/ai-healthcare
Healthcare Law Specialization,University of Pennsylvania,Healthcare Management,healthcare law specialization,4.8,Intermediate level,40.0,"['Health Care Procedure and Regulation', 'General Data Protection Regulation (GDPR)', 'Personally Identifiable Information', 'Health Systems', 'Intellectual Property', 'Health Disparities', 'Health Policy']",https://www.coursera.org/specializations/healthcare-law
Generative AI Leader Professional Certificate,Google Cloud,Cloud Computing,reimagine workflow google cloud gen ai,4.6,Beginner level,40.0,"['Google Workspace', 'Large Language Modeling', 'Workflow Management', 'Cloud Computing', 'Prompt Engineering', 'Innovation', 'Cloud Infrastructure', 'Cloud Solutions', 'Data Governance', 'Google Cloud Platform']",https://www.coursera.org/professional-certificates/generative-ai-for-leaders
The Science of Well-Being,Yale University,Personal Development,science wellbeing,4.9,Beginner level,18.0,"['Productivity', 'Psychology', 'Social Skills', 'Positive Behavior Support', 'Resilience', 'Behavioral Economics', 'Mindfulness', 'Mental Health', 'Self-Awareness', 'Goal Setting']",https://www.coursera.org/learn/the-science-of-well-being
IBM UI/UX Designer Professional Certificate,IBM,Design and Product,unlock uiux career jobready skill build skill handson experience employer looking including figma miro month,4.8,Beginner level,160.0,"['User Experience', 'Information Architecture', 'Usability Testing', 'Figma (Design Software)', 'Usability', 'User Research', 'Agile Software Development', 'User Interface (UI)']",https://www.coursera.org/professional-certificates/ibm-ui-ux-designer
Generative AI Leadership & Strategy Specialization,Vanderbilt University,Leadership and Management,mastering generative ai strategic advantage empower leadership suite transformative potential generative ai,4.8,Beginner level,40.0,"['Creativity', 'Verification And Validation', 'Large Language Modeling', 'Ideation', 'Productivity', 'ChatGPT', 'Data Validation', 'Prompt Engineering', 'Proposal Writing', 'Leadership and Management', 'Succession Planning']",https://www.coursera.org/specializations/generative-ai-leadership-strategy
Preparing for Google Cloud Certification: Cloud Data Engineer Professional Certificate,Google Cloud,Machine Learning,advance career data engineering,4.6,Intermediate level,40.0,"['Data Infrastructure', 'Dashboard', 'Big Data', 'MLOps (Machine Learning Operations)', 'Cloud Storage', 'Cloud Infrastructure', 'Data Processing', 'Google Cloud Platform', 'Data Warehousing', 'Real Time Data']",https://www.coursera.org/professional-certificates/gcp-data-engineering
Epic Games Game Design Professional Certificate,Epic Games,Design and Product,launch career game learn create world captivate inspire building indemand skill foundation game design unreal engine prior experience required,4.3,Beginner level,120.0,"['User Experience', '3D Modeling', 'User Experience Design', 'Virtual Environment', 'Video Game Development', 'Unreal Engine', 'Ideation', 'Game Design', 'Usability', 'Computer Graphics', 'Software Documentation']",https://www.coursera.org/professional-certificates/epic-games-game-design-professional-certificate
IBM AI Foundations for Business Specialization,IBM,Machine Learning,ibm ai foundation business specialization,4.7,Beginner level,40.0,"['Information Architecture', 'Business Strategy', 'Big Data', 'Cloud Computing', 'Computer Science', 'Data Strategy', 'ChatGPT', 'Natural Language Processing', 'Digital Transformation', 'Data Governance', 'Data Mining']",https://www.coursera.org/specializations/ibm-ai-foundations-for-business
Natural Language Processing Specialization,DeepLearning.AI,Machine Learning,break nlp master cuttingedge nlp technique four handson course updated tensorflow lab december,4.6,Intermediate level,120.0,"['Machine Learning Algorithms', 'Machine Learning Methods', 'Markov Model', 'Keras (Neural Network Library)', 'Text Mining', 'PyTorch (Machine Learning Library)', 'Artificial Neural Networks']",https://www.coursera.org/specializations/natural-language-processing
Prepare Data for Exploration,Google,Data Analysis,course part google data analytics professional certificate,4.8,Beginner level,40.0,"['Data Quality', 'Databases', 'Data Literacy', 'Data Management', 'Data Storage', 'Relational Databases', 'Data Analysis', 'SQL', 'Data Collection', 'Data Security', 'Data Ethics', 'Google Sheets', 'Unstructured Data']",https://www.coursera.org/learn/data-preparation
People and Soft Skills for Professional and Personal Success Specialization,IBM,Personal Development,develop key power skill boost work life master powerful people soft skill achieving professional success,4.6,Beginner level,40.0,"['Constructive Feedback', 'Verbal Communication Skills', 'Creative Thinking', 'Persuasive Communication', 'Teamwork', 'Virtual Teams', 'Professional Development', 'Root Cause Analysis', 'Client Services']",https://www.coursera.org/specializations/people-and-soft-skills-for-professional-success
Generative AI for Educators & Teachers Specialization,Vanderbilt University,Education,innovate classroom school master technique using chatgpt enhance rather harm education,4.9,Beginner level,120.0,"['Brainstorming', 'Verification And Validation', 'Data Synthesis', 'Ideation', 'Game Design', 'Lesson Planning', 'ChatGPT', 'OpenAI', 'Data Validation', 'Prompt Engineering', 'Risk Management Framework', 'Organizational Skills']",https://www.coursera.org/specializations/generative-ai-for-educators-teachers
Reinforcement Learning Specialization,University of Alberta,Machine Learning,master concept reinforcement learning implement complete rl solution understand apply ai tool solve realworld problem,4.8,Intermediate level,80.0,"['Machine Learning Algorithms', 'Machine Learning', 'Markov Model', 'Simulations', 'Artificial Neural Networks', 'Supervised Learning', 'Debugging', 'Artificial Intelligence and Machine Learning (AI/ML)']",https://www.coursera.org/specializations/reinforcement-learning
Google Data Analytics Professional Certificate,Google,Data Analysis,get fast track career data analytics certificate program youll learn indemand skill get ai training google expert learn pace degree experience required,4.8,Beginner level,40.0,"['Data Visualization Software', 'Interviewing Skills', 'Professional Development', 'Tableau Software', 'Rmarkdown', 'LinkedIn', 'Data Validation', 'Stakeholder Communications', 'Data Cleansing', 'Data Literacy']",https://www.coursera.org/professional-certificates/google-data-analytics
Renew your CBRS Professional Installer certification,Google - Spectrum Sharing,Networking,renew cbr professional installer certification,4.8,Advanced level,2.0,"['Configuration Management', 'Wireless Networks', 'Global Positioning Systems', 'Key Management', 'Network Infrastructure', 'Authorization (Computing)', 'Telecommunications']",https://www.coursera.org/learn/google-cbrs-cpi-renewal
Key Technologies for Business Specialization,IBM,Business Essentials,get ahead key business technology gain foundational understanding key technology driving modern business,4.8,Beginner level,40.0,"['Business', 'Big Data', 'Cloud Computing', 'Computer Science', 'ChatGPT', 'Natural Language Processing', 'Cloud Infrastructure', 'Cloud Computing Architecture', 'Data Governance', 'Data Mining', 'Cloud Hosting']",https://www.coursera.org/specializations/key-technologies-for-business
Play It Safe: Manage Security Risks,Google,Computer Security and Networks,course part google cybersecurity professional certificate,4.8,Beginner level,40.0,"['Incident Response', 'Business Risk Management', 'Security Controls', 'Risk Management', 'Cybersecurity', 'Vulnerability Management', 'Threat Management', 'Auditing', 'Enterprise Security', 'Risk Management Framework']",https://www.coursera.org/learn/manage-security-risks
SAP Technology Consultant Professional Certificate,SAP,Leadership and Management,unlock potential sap consulting build core skill sap partner customer searching across world kickstart exciting sap career,4.7,Beginner level,280.0,"['Technical Design', 'Project Management', 'Stakeholder Engagement', 'Cloud Computing', 'Cybersecurity', 'Technical Consulting', 'Solution Design', 'Professional Networking', 'Digital Transformation']",https://www.coursera.org/professional-certificates/sap-technology-consultant
Instructional Design Foundations and Applications,University of Illinois Urbana-Champaign,Education,instructional design foundation application,4.0,Beginner level,12.0,"['Instructional Design', 'Diversity and Inclusion', 'Instructional and Curriculum Design', 'Job Analysis', 'Analysis', 'Education and Training', 'Learning Theory', 'Systems Analysis', 'Needs Assessment']",https://www.coursera.org/learn/instructional-design-foundations-applications
Introduction to Engineering Mechanics,Georgia Institute of Technology,Mechanical Engineering,introduction engineering mechanic,4.8,Beginner level,14.0,"['Mechanical Engineering', 'Civil Engineering', 'Mechanics', 'Trigonometry', 'Engineering', 'Structural Analysis', 'Engineering Calculations', 'Engineering Analysis', 'Torque (Physics)']",https://www.coursera.org/learn/engineering-mechanics-statics
Artificial Intelligence in Marketing,University of Virginia,Marketing,artificial intelligence marketing,4.6,Beginner level,40.0,"['Marketing Strategies', 'Network Analysis', 'Data-Driven Decision-Making', 'Marketing Analytics', 'Artificial Intelligence', 'Customer experience improvement', 'Digital Marketing', 'Algorithms']",https://www.coursera.org/learn/uva-darden-artificial-intelligence-marketing
Amazon Junior Software Developer Professional Certificate,Amazon,Software Development,launch career junior software developer build jobready skill indemand career software development little month prior experience degree required get started,4.7,Beginner level,160.0,"['Full-Stack Web Development', 'Systems Development', 'Software Development', 'JUnit', 'Java Programming', 'Digital Transformation', 'Test Driven Development (TDD)', 'Requirements Analysis', 'SQL', 'Database Management']",https://www.coursera.org/professional-certificates/amazon-junior-software-developer
Advanced Learning Algorithms,DeepLearning.AI,Machine Learning,course part machine learning specialization,4.9,Beginner level,40.0,"['Performance Tuning', 'Tensorflow', 'Machine Learning', 'Artificial Intelligence', 'Data Ethics', 'Random Forest Algorithm', 'Machine Learning Algorithms', 'Decision Tree Learning', 'Deep Learning']",https://www.coursera.org/learn/advanced-learning-algorithms
The Materiality of ESG Factors Specialization,University of Pennsylvania,Finance,learn esg factor investing analyze importance esg investing identify esg approach essential piece strategy based various factor impacting driving value,4.7,Beginner level,40.0,"['Financial Data', 'Governance', 'Environmental Resource Management', 'Investment Management', 'Waste Minimization', 'Insurance', 'Investments', 'Environmental Social And Corporate Governance (ESG)']",https://www.coursera.org/specializations/materiality-esg-factors
IBM AI Product Manager Professional Certificate,IBM,Support and Operations,launch career ai product manager build indemand product management generative ai skill get job ready month less,4.6,Beginner level,120.0,"['Product Planning', 'Product Lifecycle Management', 'Stakeholder Engagement', 'Product Roadmaps', 'ChatGPT', 'New Product Development', 'OpenAI', 'Prompt Engineering', 'Project Management Life Cycle', 'Innovation']",https://www.coursera.org/professional-certificates/ibm-ai-product-manager
Dynamic Public Speaking Specialization,University of Washington,Personal Development,become excellent public speaker master technique designing delivering clear compelling presentation,4.8,Beginner level,80.0,"['Constructive Feedback', 'Storytelling', 'Verbal Communication Skills', 'Persuasive Communication', 'Communication Strategies', 'Writing', 'Microsoft PowerPoint', 'Presentations', 'Public Speaking']",https://www.coursera.org/specializations/public-speaking
Meta Back-End Developer Professional Certificate,Meta,Mobile and Web Development,launch career backend developer build jobready skill indemand career earn credential meta degree prior experience required get started,4.7,Beginner level,40.0,"['Database Design', 'Full-Stack Web Development', 'GitHub', 'Database Management Systems', 'Web Design and Development', 'Front-End Web Development', 'Unix Commands', 'SQL', 'Django (Web Framework)']",https://www.coursera.org/professional-certificates/meta-back-end-developer
AWS Generative AI Applications Professional Certificate,Amazon Web Services,Cloud Computing,building ai application aws cloud learn ai fundamental aws service develop practical application enhance productivity,4.7,Beginner level,40.0,"['AWS SageMaker', 'Cost Management', 'Large Language Modeling', 'MLOps (Machine Learning Operations)', 'Public Cloud', 'Prompt Engineering', 'Artificial Intelligence and Machine Learning (AI/ML)']",https://www.coursera.org/professional-certificates/aws-generative-ai-applications
Agentic AI and AI Agents for Leaders Specialization,Vanderbilt University,Leadership and Management,strategic insight leader agentic ai gain knowledge lead ai innovation organization understanding agentic ai ai agent,4.8,Beginner level,40.0,"['Creative Thinking', 'Large Language Modeling', 'Workflow Management', 'Agentic systems', 'Automation', 'Productivity', 'Technology Strategies', 'ChatGPT', 'Prompt Engineering']",https://www.coursera.org/specializations/ai-agents-for-leaders
The Business of Health Care Specialization,University of Pennsylvania,Healthcare Management,advance career health care management develop business skill understand american health care system improve cost quality,4.7,Beginner level,40.0,"['Employee Performance Management', 'Health Care Procedure and Regulation', 'Decision Making', 'People Management', 'Health Systems', 'Process Improvement and Optimization', 'Performance Improvement']",https://www.coursera.org/specializations/healthcare-administration-management
Data Structures and Algorithms Specialization,University of California San Diego,Algorithms,master algorithmic programming technique advance software engineering data science career learning algorithm programming puzzle solving ace coding interview implementing algorithmic challenge specialization apply newlylearned algorithmic technique reallife problem analyzing huge social network sequencing genome deadly pathogen,4.6,Intermediate level,200.0,"['Network Model', 'Programming Principles', 'Computational Thinking', 'Graph Theory', 'Test Engineering', 'Network Routing', 'Debugging', 'Network Analysis', 'Epidemiology', 'Operations Research', 'Bioinformatics']",https://www.coursera.org/specializations/data-structures-algorithms
Business Analytics Specialization,University of Pennsylvania,Data Analysis,make datadriven business decision achieve fluency business data strategy four disciplinespecific course,4.6,Beginner level,40.0,"['Financial Data', 'Customer Analysis', 'Workforce Planning', 'Descriptive Analytics', 'Business Analytics', 'Demand Planning', 'Talent Management', 'Financial Statement Analysis', 'Human Resource Strategy', 'Analytics']",https://www.coursera.org/specializations/business-analytics
Construction Management Specialization,Columbia University,Leadership and Management,construction project management planning develop understand foundation project planning scheduling technique,4.8,Beginner level,120.0,"['Building Information Modeling', 'Construction Estimating', 'Cost Control', 'Construction', 'Project Schedules', 'Project Risk Management', 'Bidding', 'Cost Estimation', 'Innovation', 'Project Closure', 'Project Finance']",https://www.coursera.org/specializations/construction-management
IBM Machine Learning Professional Certificate,IBM,Machine Learning,prepare career machine learning gain indemand skill handson experience get jobready less month,4.6,Intermediate level,120.0,"['Machine Learning Algorithms', 'Machine Learning', 'Applied Machine Learning', 'Unsupervised Learning', 'Exploratory Data Analysis', 'Supervised Learning', 'Data Processing', 'Regression Analysis', 'Deep Learning']",https://www.coursera.org/professional-certificates/ibm-machine-learning
Security in Google Cloud Specialization,Google Cloud,Security,launch career cloud security selfpaced specialization give broad study security control best practice technique google cloud,4.7,Intermediate level,40.0,"['Data Security', 'Containerization', 'Security Controls', 'Identity and Access Management', 'Threat Management', 'Application Security', 'Cloud Computing', 'Data Loss Prevention', 'Application Deployment']",https://www.coursera.org/specializations/security-google-cloud-platform
DeepLearning.AI Data Analytics Professional Certificate,DeepLearning.AI,Data Analysis,develop robust foundation data analytics build jobready data analytics skillset using industrystandard tool including generative ai extract insight make decision solve realworld business problem,4.7,Beginner level,160.0,"['Statistics', 'Dashboard', 'Large Language Modeling', 'Tableau Software', 'Pandas (Python Package)', 'LinkedIn', 'Data Validation', 'Descriptive Statistics', 'Google Sheets', 'Data Literacy', 'Data Storytelling']",https://www.coursera.org/professional-certificates/data-analytics
Introduction to Systematic Review and Meta-Analysis,Johns Hopkins University,Research,introduction systematic review metaanalysis,4.8,Beginner level,14.0,"['Biostatistics', 'Analysis', 'Scientific Methods', 'Statistical Methods', 'Data Collection', 'Research Methodologies', 'Clinical Trials', 'Epidemiology', 'Data Synthesis', 'Statistical Analysis', 'Clinical Research']",https://www.coursera.org/learn/systematic-review
Foundations of Positive Psychology Specialization,University of Pennsylvania,Business Essentials,positive psychology wellbeing life master strategy tool enable individual organization thrive,4.8,Beginner level,80.0,"['Qualitative Research', 'Self-Awareness', 'Research Design', 'Positivity', 'Optimism', 'Research', 'Scientific Methods', 'Productivity', 'Self-Motivation', 'Relationship Building', 'Goal Setting', 'Cognitive flexibility']",https://www.coursera.org/specializations/positivepsychology
Prompt Engineering Specialization,Vanderbilt University,Machine Learning,become prompt engineering expert master prompt engineering pattern technique approach effectively leverage generative ai,4.8,Beginner level,40.0,"['Document Management', 'Creative Thinking', 'Brainstorming', 'Verification And Validation', 'Large Language Modeling', 'Ideation', 'Productivity', 'ChatGPT', 'Data Validation', 'Prompt Engineering']",https://www.coursera.org/specializations/prompt-engineering
IBM and ISC2 Cybersecurity Specialist Professional Certificate,IBM,Security,get jobready launch cybersecurity career build information security skill handson experience employer look less month prior experience required,4.8,Beginner level,40.0,"['Governance', 'Security Controls', 'Application Security', 'Cryptography', 'Cybersecurity', 'Peripheral Devices', 'Computer Security Incident Management', 'Network Troubleshooting', 'Cloud Computing Architecture']",https://www.coursera.org/professional-certificates/ibm-isc2-cybersecurity-specialist
"JavaScript Programming with React, Node & MongoDB Specialization",IBM,Software Development,discover javascript developer potential solidify cloud application developer skill essential javascript technology nosql database,4.5,Beginner level,80.0,"['Authentications', 'Full-Stack Web Development', 'React.js', 'UI Components', 'Ajax', 'Javascript', 'JavaScript Frameworks', 'Web Applications', 'Application Deployment', 'Server Side', 'Front-End Web Development']",https://www.coursera.org/specializations/javascript-programming-with-react-node-mongodb
Google AI Essentials Specialization,Google,Machine Learning,boost productivity ai tool new ai learn google expert ai help speed daily task spark new idea,4.8,Beginner level,40.0,"['Data Security', 'Machine Learning Software', 'Large Language Modeling', 'Prompt Engineering', 'Digital Transformation', 'Artificial Intelligence and Machine Learning (AI/ML)', 'Innovation']",https://www.coursera.org/specializations/ai-essentials-google
Deep Learning Specialization,DeepLearning.AI,Machine Learning,become machine learning expert master fundamental deep learning break ai recently updated cuttingedge technique,4.9,Intermediate level,40.0,"['Machine Learning Algorithms', 'Machine Learning', 'Keras (Neural Network Library)', 'Large Language Modeling', 'Applied Machine Learning', 'PyTorch (Machine Learning Library)', 'Artificial Neural Networks']",https://www.coursera.org/specializations/deep-learning
Google Cloud Database Engineer Specialization,Google Cloud,Cloud Computing,advance cloud career database engineering,4.7,Intermediate level,40.0,"['Containerization', 'Identity and Access Management', 'Database Administration', 'Cloud Applications', 'Application Deployment', 'Operational Databases', 'Prompt Engineering', 'Cloud Storage']",https://www.coursera.org/specializations/google-cloud-database-engineer
Generative AI Automation Specialization,Vanderbilt University,Machine Learning,generative ai mastery automate chatgpt learn perform complex task effortlessly using power generative ai,4.9,Beginner level,40.0,"['Document Management', 'Verification And Validation', 'Large Language Modeling', 'Data Synthesis', 'Ideation', 'Productivity', 'ChatGPT', 'OpenAI', 'Data Validation', 'Prompt Engineering', 'Risk Management Framework']",https://www.coursera.org/specializations/generative-ai-automation
Python for Everybody Specialization,University of Michigan,Software Development,learn program analyze data python develop program gather clean analyze visualize data,4.8,Beginner level,40.0,"['Database Design', 'Programming Principles', 'Database Systems', 'SQL', 'Database Management', 'Data Processing', 'Data Collection', 'Extensible Markup Language (XML)', 'Data Modeling', 'Data Visualization']",https://www.coursera.org/specializations/python
Use AI Responsibly,Google,Machine Learning,course part google ai essential specialization,4.9,Beginner level,40.0,"['Generative AI', 'Data Security', 'Critical Thinking', 'Analysis']",https://www.coursera.org/learn/google-use-ai-responsibly
Intellectual Property Law Specialization,University of Pennsylvania,Business Strategy,become fluent rule new economy learn use intellectual property law protect maximize value innovation,4.8,Intermediate level,40.0,"['Regulation and Legal Compliance', 'Business Valuation', 'Creativity', 'Business Strategy', 'Intellectual Property', 'Brand Awareness', 'Innovation', 'Planning', 'Marketing', 'Asset Protection', 'Asset Management']",https://www.coursera.org/specializations/introduction-intellectual-property
Python 3 Programming Specialization,University of Michigan,Software Development,become fluent python programmer learn fundamental become independent programmer,4.8,Beginner level,120.0,"['Unit Testing', 'Programming Principles', 'File Management', 'Image Analysis', 'Debugging', 'Data Processing', 'Data Manipulation', 'Maintainability', 'Data Import/Export', 'Computer Programming', 'Data Structures']",https://www.coursera.org/specializations/python-3-programming
Introduction to Financial Accounting,University of Pennsylvania,Business Essentials,course part multiple program learn,4.7,Beginner level,13.0,"['Accrual Accounting', 'Income Statement', 'Accounting', 'Balance Sheet', 'Financial Accounting', 'Financial Reporting', 'Financial Statement Analysis', 'Financial Analysis', 'Financial Statements', 'Cash Flows']",https://www.coursera.org/learn/wharton-accounting
Introduction to Cosmetic Science and Ingredients Specialization,Olay,Basic Science,learn cosmetic science olay scientist build foundational understanding industry process creating safe effective cosmetic formula skincare haircare hygiene cosmetic color cosmetic cleansing fragrance,4.7,Beginner level,40.0,"['Product Design', 'Good Manufacturing Practices', 'Feasibility Studies', 'Chemistry', 'Quality Assurance', 'Laboratory Equipment', 'Statistical Process Controls', 'New Product Development', 'Personal Care']",https://www.coursera.org/specializations/introduction-to-cosmetic-science
The Integration of Art and Science in Modern Dental Medicine Specialization,University of Pennsylvania,Patient Care,explore scope dentistry oral health completing specialization learner able recognize scope dental therapy identify relationship oral systemic health,4.9,Intermediate level,40.0,"['Health Assessment', 'Chronic Diseases', 'Dental Care', 'Cardiology', 'Oral and Dental Care', 'Precision Medicine', 'Anatomy', 'Patient Evaluation', 'Oncology', 'Public Health', 'Innovation', 'Dental Procedures']",https://www.coursera.org/specializations/art-and-science-of-dental-medicine
"IBM Deep Learning with PyTorch, Keras and Tensorflow Professional Certificate",IBM,Machine Learning,fasttrack deep learning engineering career build deep learning expertise employer looking month,4.4,Intermediate level,80.0,"['Machine Learning Methods', 'Verification And Validation', 'Keras (Neural Network Library)', 'Applied Machine Learning', 'PyTorch (Machine Learning Library)', 'Unsupervised Learning']",https://www.coursera.org/professional-certificates/ibm-deep-learning-with-pytorch-keras-tensorflow
AWS Fundamentals Specialization,Amazon Web Services,Cloud Computing,aws fundamental specialization,4.7,Beginner level,40.0,"['API Gateway', 'Event-Driven Programming', 'Amazon Elastic Compute Cloud', 'Software Architecture', 'Cloud Computing', 'Amazon S3', 'AWS Identity and Access Management (IAM)', 'Cloud Storage']",https://www.coursera.org/specializations/aws-fundamentals
Microsoft AI & ML Engineering Professional Certificate,Microsoft,Software Development,prepare career ai ml engineering build deploy innovate advanced technique realworld project intermediate programming knowledge python required,4.6,Intermediate level,240.0,"['Large Language Modeling', 'MLOps (Machine Learning Operations)', 'Applied Machine Learning', 'Unsupervised Learning', 'Application Deployment', 'Microsoft Azure', 'Natural Language Processing']",https://www.coursera.org/professional-certificates/microsoft-ai-and-ml-engineering
"Foundations: Data, Data, Everywhere",Google,Data Analysis,course part google data analytics professional certificate,4.8,Beginner level,40.0,"['Analytical Skills', 'Data Ethics', 'Data Visualization Software', 'Data Visualization', 'Data Sharing', 'Google Sheets', 'Data-Driven Decision-Making', 'Data Analysis', 'Data Cleansing', 'Spreadsheet Software', 'SQL']",https://www.coursera.org/learn/foundations-data
Microsoft 365 Fundamentals Specialization,Microsoft,Business Essentials,pursue passion improve productivity learn use bestinclass suite apps help stay connected get thing done,4.7,Beginner level,80.0,"['Document Management', 'Microsoft Word', 'Collaborative Software', 'Multimedia', 'File Management', 'Microsoft 365', 'Writing', 'Technical Documentation', 'Proofreading', 'Microsoft PowerPoint', 'Microsoft Windows']",https://www.coursera.org/specializations/microsoft-365-fundamentals
AI Agents in Java with Generative AI Specialization,Vanderbilt University,Machine Learning,enterprise ai automation java ai agent learn build powerful ai agent ai agent architecture java work nearly api,4.8,Beginner level,80.0,"['Java', 'Creative Thinking', 'Brainstorming', 'Collaborative Software', 'Large Language Modeling', 'Agentic systems', 'Productivity', 'ChatGPT', 'OpenAI', 'Prompt Engineering', 'Software Design Documents']",https://www.coursera.org/specializations/ai-agents-java
IBM RAG and Agentic AI Professional Certificate,IBM,Software Development,build realworld ai rag agentic ai use ai tool streamline automation drive innovation take career faster,4.6,Advanced level,80.0,"['Full-Stack Web Development', 'Large Language Modeling', 'Agentic systems', 'Flask (Web Framework)', 'OpenAI', 'Software Development', 'Prompt Engineering', 'Database Systems']",https://www.coursera.org/professional-certificates/ibm-rag-and-agentic-ai
Mental Health Care Fundamentals Specialization,MedCerts,Psychology,master mental health theory development gain thorough understanding mental health professional standard theoretical framework comprehensive insight developmental stage difficulty disorder,4.8,Beginner level,120.0,"['Cultural Diversity', 'Teamwork', 'Professional Development', 'Professionalism', 'Human Development', 'Patient Education And Counseling', 'Mental Health Therapies', 'Cultural Responsiveness', 'Mental Health']",https://www.coursera.org/specializations/mental-health-care-fundamentals
